Defect_ref_no,Date,Repeated_defect,Type_of_road,Location,Landmark,Type_of_asset,Description,Quantity,Measurement,Cause_of_defect,Recommendation,Inspected_by,Supervised_by,Reported_via__method,Reported_via__agency,Reported_via__date,Reported_via__time,Acknowledgement__method,Acknowledgement__date,Acknowledgement__time,Defects_verified_by__name,Defects_verified_by__date,Instructions,WSO_no,Acknowledged_and_received_by__name,Acknowledged_and_received_by__date
ODVI9XW6IJ,20240402,0,,,,,Crack on edge,4,1,Heavy load,Patch area,Sarah Johnson,David Smith,Email,Public,20240402,2028,Email,20240402,1642,James Lim,20240402,Monitor closely,UTAEN3JEEA,Nina Lee,20240402
1M71KIZ0J7,20250429,1,,,,,Minor pothole,1,5,Weathering,Seal crack,James Wang,Alex Tan,Online,Contractor,20250429,0630,Online,20250429,0819,Sarah Johnson,20250429,Monitor closely,M2WFEQ1SMD,Lily Tan,20250429
D042UYVDW8,20240612,1,,,,,Worn paint,5,4,Heavy load,Seal crack,Alex Lim,James Tan,Phone,Contractor,20240612,0347,Online,20240612,0614,Lily Zhang,20240612,Urgent attention,4NX9P3HOOT,David Tan,20240612
SHU7ICA6LA,20250129,0,,,,,Worn paint,2,2,Aging,Seal crack,Chris Wang,John Chan,Online,Public,20250129,0418,Email,20250129,1151,Nina Ng,20250129,Monitor closely,H2AQK4NMSL,Emily Chan,20250129
N7OAVLL3SX,20250201,0,,,,,Crack on edge,4,1,Weathering,Seal crack,Emily Ng,Chris Zhang,Online,Contractor,20250201,1007,Online,20250201,0615,Nina Tan,20250201,Monitor closely,IVEAGF1SWG,Sarah Brown,20250201
4E3DNSFZY9,20240703,1,,,,,Minor pothole,2,2,Weathering,Seal crack,Emily Lee,Chris Wang,Phone,Contractor,20240703,1257,Phone,20240703,0144,Emily Ng,20240703,Fix within 2 days,EYBP5DB2GJ,Emily Zhang,20240703
K56PDHLX53,20240209,0,,,,,Worn paint,5,4,Aging,Patch area,James Ng,Chris Ng,Online,Contractor,20240209,1916,Phone,20240209,0458,Sarah Lim,20240209,Monitor closely,3UAZCHAH3P,Emily Brown,20240209
QCYWK0K1OM,20241122,1,,,,,Worn paint,4,5,Heavy load,Patch area,John Wang,Jane Lim,Email,Public,20241122,1943,Online,20241122,0446,John Smith,20241122,Fix within 2 days,4NSHVT6YEV,Chris Ng,20241122
OLC8AHDTGQ,20240706,1,,,,,Minor pothole,3,1,Weathering,Patch area,Chris Brown,Lily Zhang,Phone,Contractor,20240706,1950,Email,20240706,1313,Nina Lee,20240706,Monitor closely,1G4UNLQNON,Sarah Johnson,20240706
1IRP8N672J,20240321,0,,,,,Minor pothole,5,2,Aging,Seal crack,Lily Tan,Jane Lee,Phone,Public,20240321,1850,Email,20240321,1622,Jane Lee,20240321,Urgent attention,2H64ZBG7HG,Jane Chan,20240321
J29YGP56CK,20240504,1,,,,,Crack on edge,4,1,Heavy load,Seal crack,James Zhang,Chris Lee,Phone,Contractor,20240504,2133,Email,20240504,1450,Chris Wang,20240504,Monitor closely,U9NCMMDABX,Lily Zhang,20240504
PYH64PEPJ1,20241104,0,,,,,Crack on edge,3,5,Aging,Seal crack,Emily Smith,Chris Lee,Online,Public,20241104,1310,Email,20241104,1957,Jane Brown,20241104,Urgent attention,Z03IO7IRYA,Jane Brown,20241104
FB6ZPCDYJD,20250414,0,,,,,Minor pothole,1,5,Heavy load,Repaint lines,Emily Lee,Emily Lim,Online,Contractor,20250414,0026,Online,20250414,2156,Nina Zhang,20250414,Fix within 2 days,NZTT4G8TZV,Alex Lim,20250414
8FSM222BWW,20250402,0,,,,,Crack on edge,5,3,Heavy load,Patch area,Nina Ng,Chris Lee,Phone,Public,20250402,1838,Online,20250402,0903,Emily Wang,20250402,Urgent attention,G4Q2MIMWXQ,Lily Tan,20250402
2ZJ5IWYIZL,20240713,0,,,,,Crack on edge,1,5,Weathering,Seal crack,James Johnson,David Zhang,Email,Public,20240713,1644,Phone,20240713,0808,Nina Smith,20240713,Monitor closely,JN5SZRZYEP,Lily Zhang,20240713
FQAZZE58Y0,20250417,1,,,,,Worn paint,5,1,Weathering,Repaint lines,Nina Lee,Nina Lim,Phone,Contractor,20250417,2151,Email,20250417,1612,Jane Wang,20250417,Urgent attention,46K34Z4UQG,Jane Zhang,20250417
34IVI5TNVF,20241216,0,,,,,Worn paint,2,4,Aging,Patch area,Nina Johnson,Chris Lee,Email,Public,20241216,1541,Email,20241216,1459,Sarah Smith,20241216,Monitor closely,VMUEDXIOFN,Emily Lee,20241216
IVGFR0Y46X,20240223,0,,,,,Crack on edge,4,2,Heavy load,Repaint lines,John Chan,Jane Johnson,Online,Public,20240223,1624,Online,20240223,0839,Sarah Zhang,20240223,Fix within 2 days,HGYMYC2QBY,David Tan,20240223
LAOIWXL8P9,20240227,0,,,,,Minor pothole,4,3,Aging,Patch area,John Johnson,John Lee,Online,Public,20240227,1001,Phone,20240227,0545,Chris Wang,20240227,Urgent attention,D2M6B2435O,Nina Wang,20240227
F7L007H0PA,20250107,1,,,,,Minor pothole,1,4,Aging,Seal crack,David Lee,John Chan,Online,Public,20250107,1418,Email,20250107,0913,David Johnson,20250107,Urgent attention,41871RID4N,David Zhang,20250107
